job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3042,Pick-n-Mix Large Ball,Suspendisse potenti.,Black ~ Diamond,,Light Grey ~ 3-Core Round,Halogen Golfball ~ E27 (ES),2,4,14,20,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.
3042,Spindle Pendant 4-Bubble,,,Bronze - Polished,Light Purple ~ 3-Core Round,Halogen Golfball ~ E27 (ES),15,1,5,2,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
3042,Open Optic,Nulla justo.,Forest Green ~ Optic,Brass - Raw,Old Gold ~ 3-Core Twisted,,21,10,16,5,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3042,Black Nouveau Bell,Morbi non quam nec dui luctus rutrum.,Clear ~ Bubble,,Old Gold ~ 3-Core Round,LED Golfball ~ E14 (SES),23,25,5,13,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia."
3042,Vintage Light,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae, Mauris viverra diam vitae quam.,,Zinc,,21,11,21,1,0
3043,Lantern Light,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Eel ~ Diamond,Copper,Khaki ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),5,2,10,9,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3043,Empire Short,Proin interdum mauris non ligula pellentesque ultrices.,Ochre ~ Plain,,Orange ~ 3-Core Round,Halogen Golfball ~ E27 (ES),7,3,14,10,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3043,Flora Pendant Small,,Clear ~ Plain,Copper,Tisane ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),10,21,21,20,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum."
3043,Tiered Light,,Ochre ~ Plain,Nickel - Brushed,Rose ~ 3-Core Round,Incandescent Candle ~ E14 (SES),11,7,6,2,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
3044,Standing Pendant,,,,Elephant Grey ~ 3-Core Round,LED Golfball ~ E14 (SES),2,13,22,13,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3044,Opulent Optic w/ gold fringe,Nulla tellus.,,Brass - Matte,Fuschia ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),2,7,9,20,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
3044,Tiered Light,,Grey ~ Diamond,White,Light Grey ~ 3-Core Twisted,LED Candle ~ E14 (SES),10,6,14,1,Nullam varius. Nulla facilisi.
3044,Spindle Shade,Donec ut mauris eget massa tempor convallis.,Steel ~ Plain,Brass - Matte,Racing Green ~ 3-Core Round,LED Golfball ~ E14 (SES),15,23,4,0,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
3044,Spindle Shade,,Ochre ~ Bubble,Antique Brass,Poppy Red ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),18,9,24,8,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
3044,Retro Light,,Grey ~ Bubble,Nickel - Brushed,Yellow ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),23,17,7,6,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3044,Heal's Tassel,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Grey ~ Optic,Black,Satinwood Gold ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),24,20,4,10,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo."
3045,Retro Light,Proin interdum mauris non ligula pellentesque ultrices.,Clear ~ Diamond,Brass - Matte,,LED Candle ~ E14 (SES),5,24,14,25,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
3045,Pick-n-Mix Pot,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Black ~ Diamond,Nickel - Brushed,Light Grey ~ 3-Core Round,,21,7,2,25,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.
3045,Standing Pendant,,Copper Blue ~ Plain,Bronze - Polished,Satinwood Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),24,21,3,12,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
3045,Spindle Shade,Pellentesque viverra pede ac diam.,Aubergine ~ Bubble,,Khaki ~ 3-Core Twisted,LED Golfball ~ E27 (ES),24,7,23,3,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3046,Pick-n-Mix Bowl,,,Brass - Matte,,Incandescent Candle ~ E14 (SES),5,12,13,17,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
3046,Standing Pendant,Nullam varius.,Grey ~ Optic,Brass - Raw,,Incandescent Candle ~ E14 (SES),13,18,13,21,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi."
3046,Empire Short,,Grey ~ Plain,Bronze - Matte,Red & W Herringbone ~ 3-Core Twisted,,15,10,24,14,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
3046,Tassel Light,,Black ~ Plain,Bronze - Polished,,Incandescent Candle ~ E14 (SES),19,10,19,25,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
3046,Vintage Light,Duis consequat dui nec nisi volutpat eleifend.,Black ~ Plain,Zinc,Neon Yellow ~ 3-Core Twisted,LED Candle ~ E14 (SES),21,22,22,10,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3046,Retro Light,,Eel ~ Optic,Brass - Polished,,LED Candle ~ E14 (SES),23,21,10,5,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
3046,Empire Short,,Eel ~ Diamond,Bronze - Matte,,Halogen Golfball ~ E27 (ES),25,9,14,23,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.
3047,Standing Pendant,,Cherry ~ Bubble,Nickel - Brushed,Old Gold ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),1,14,2,18,In quis justo. Maecenas rhoncus aliquam lacus.
3047,Retro Light,,Sargasso ~ Bubble,Nickel,Light Grey ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),2,0,15,17,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus."
3047,Opulent Optic,,Clear ~ Bubble,White,,LED Golfball ~ E14 (SES),9,23,9,6,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3047,Vintage Light,,Denim ~ Plain,,Havana Gold ~ 3-Core Twisted,LED Golfball ~ E14 (SES),13,22,0,10,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat."
3047,Spindle Pendant 3-Bubble,Sed accumsan felis.,Tea ~ Diamond,Nickel - Brushed,Light Grey ~ 3-Core Round,Halogen Golfball ~ E27 (ES),20,5,2,19,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
3047,Flora Pendant Small,,Grey ~ Optic,Bronze - Polished,Old Gold ~ 3-Core Round,LED Golfball ~ E14 (SES),25,9,16,14,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
3048,Heal's Tassel,,Amber ~ Plain,,Khaki ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),2,2,21,12,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
3048,Pick-n-Mix Pot,,Ochre ~ Plain,Nickel,,Incandescent Golfball ~ E14 (SES),6,7,22,0,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
3048,Standing Pendant,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Sargasso ~ Diamond,Bronze - Polished,Brown ~ 3-Core Round,LED Golfball ~ E14 (SES),9,5,24,4,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
3048,Flora Pendant Small,,Steel ~ Bubble,,Copper Metal Braid ~ 3-Core Round,LED Candle ~ E14 (SES),12,19,13,19,Morbi a ipsum.
3048,Heal's Vintage,In blandit ultrices enim.,Tea ~ Plain,Zinc,,Incandescent Golfball ~ E14 (SES),14,17,1,14,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
3048,Pick-n-Mix Large Bowl,,Bronze ~ Bubble,Bronze - Polished,Light Purple ~ 3-Core Twisted,LED Golfball ~ E14 (SES),15,9,6,6,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
3048,Pick-n-Mix Large Cylinder,,Clear ~ Bubble,Brass - Raw,Brown ~ 3-Core Round,Incandescent Candle ~ E14 (SES),15,2,4,8,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
3048,Retro Light,,Aubergine ~ Optic,White,Neon Yellow ~ 3-Core Twisted,LED Golfball ~ E14 (SES),22,11,15,14,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero."
3049,Empire Short,Nam nulla.,Ochre ~ Plain,Nickel - Brushed,Rose ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),10,3,2,19,In sagittis dui vel nisl. Duis ac nibh.
3049,Spindle Shade,Pellentesque ultrices mattis odio.,,Antique Brass,B&W Herringbone ~ 3-Core Twisted,,19,15,6,7,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3050,Open Optic,,Amber ~ Bubble,White,,Incandescent Golfball ~ E14 (SES),3,15,15,16,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
3050,Bubble Light,Mauris lacinia sapien quis libero.,Eel ~ Diamond,Brass - Polished,Neon Yellow ~ 3-Core Twisted,,5,15,5,17,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
3050,Vintage Light,,Sargasso ~ Optic,Bronze - Polished,Rose ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),5,14,13,13,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3050,Tiered Light,,Amber ~ Diamond,,,LED Golfball ~ E27 (ES),12,14,5,18,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3050,Opulent Optic,,,Zinc,Orange ~ 3-Core Round,Incandescent Candle ~ E14 (SES),12,14,8,0,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.
3050,Black Nouveau Bell,Morbi porttitor lorem id ligula.,Peach ~ Plain,Copper,,LED Golfball ~ E14 (SES),13,16,1,15,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst."
3050,Pick-n-Mix Large Pot,,Jade ~ Plain,White,Red & W Herringbone ~ 3-Core Round,Incandescent Candle ~ E14 (SES),13,9,2,9,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3050,Pick-n-Mix Bowl,Nulla mollis molestie lorem.,Eel ~ Plain,Nickel,Havana Gold ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),22,13,11,5,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis."
3051,Spindle Pendant 3-Bubble,,Copper Blue ~ Bubble,,Light Purple ~ 3-Core Round,LED Golfball ~ E27 (ES),3,2,0,19,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.
3051,Black Nouveau Bell,Duis ac nibh.,,,,Incandescent Golfball ~ E14 (SES),6,19,20,23,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum."
3051,Pick-n-Mix Large Ball,,Eel ~ Diamond,Antique Brass,Bright Blue ~ 3-Core Round,Halogen Golfball ~ E27 (ES),8,1,5,17,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
3051,Opulent Optic,,Bronze ~ Plain,,Havana Gold ~ 3-Core Twisted,LED Golfball ~ E14 (SES),8,21,22,10,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
3051,Pick-n-Mix Large Cylinder,,Purple ~ Bubble,Bronze - Polished,Navy Blue ~ 3-Core Twisted,LED Golfball ~ E14 (SES),10,9,19,22,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo."
